"","cluster_name","scientific_name","mean_coefficient"
"79","Zone2_A","Lemna.minor",0.0916580122343993
"80","Zone2_A","Schoenoplectus.lacustris",0.116427833308408
"81","Zone2_A","Typha.angustifolia",0.126693630971477
"82","Zone2_A","Myriophyllum.verticillatum",0.137769706413337
"83","Zone2_A","Nymphaea.alba",0.15591011169839
"84","Zone2_A","Typha.latifolia",0.133561685775168
"85","Zone2_A","Nuphar.lutea",0.130098059453044
"86","Zone2_A","Equisetum.fluviatile",0.117618815404896
"87","Zone2_A","Potamogeton.natans",0.145869814252902
"88","Zone2_A","Sagittaria.sagittifolia",0.0908150242657141
"89","Zone2_A","Sparganium.emersum",0.0772351465679127
"90","Zone2_A","Callitriche.hermaphroditica",0.0781721727635619
"91","Zone2_A","Myriophyllum.alterniflorum",0.0717167373174455
"92","Zone2_A","Eleocharis.uniglumis",0.0676342104687747
"93","Zone2_A","Juncus.gerardii",0.0575488621431894
"94","Zone2_A","Zygnema",0.043617652882159
"95","Zone2_A","Eleocharis.palustris",0.0776613058280421
"96","Zone2_A","Eleocharis.parvula",0.0559235304342692
"97","Zone2_A","Fontinalis.antipyretica",0.0521212685614021
"98","Zone2_A","Fontinalis.dalecarlica",0.0483223440088634
"99","Zone2_A","Chara.virgata",0.065058838712255
"100","Zone2_A","Butomus.umbellatus",0.093710652563241
"101","Zone2_A","Potamogeton.crispus",0.0518186819662827
"102","Zone2_A","Monostroma.balticum",0.0451789312270139
"103","Zone2_A","Potamogeton.obtusifolius",0.120667638208138
"104","Zone2_A","Stuckenia.vaginata",0.0423264680391096
"105","Zone2_A","Aegagropila.linnaei",0.0384402410996244
"106","Zone2_A","Potamogeton.berchtoldii",0.0715020266745239
"107","Zone2_A","Cerastoderma.edule",0.0334318441039249
"108","Zone2_A","Hippuris.tetraphylla",0.0332789662958347
"109","Zone2_A","Nitellopsis.obtusa",0.0371018785294903
"110","Zone2_B","Bolboschoenus.maritimus",0.392746539408031
"111","Zone2_B","Ranunculus.aquatilis",0.41701858348919
"112","Zone2_B","Ceratophyllum.demersum",0.456030027124106
"113","Zone2_B","Phragmites.australis",0.521565338465855
"114","Zone2_B","Myriophyllum.sibiricum",0.365747385223409
"115","Zone2_B","Chara.tomentosa",0.519738145974931
"116","Zone2_B","Najas.marina",0.542504923067545
"117","Zone2_B","Lemna.trisulca",0.43862685205837
"118","Zone2_B","Vaucheria",0.468148099024846
"119","Zone2_B","Hippuris.vulgaris",0.531204395275477
"120","Zone2_B","Schoenoplectus.tabernaemontani",0.528599149651752
"121","Zone2_C","Chaetomorpha.linum",0.229201998157328
"122","Zone2_C","Chara.connivens",0.227374323994094
"123","Zone2_C","Gammarus.tigrinus",0.284489025564919
"124","Zone2_C","Potamogeton.perfoliatus",0.252230856423694
"125","Zone2_C","Myriophyllum.spicatum",0.293974490567948
"126","Zone2_C","Stuckenia.pectinata",0.326314975882402
"127","Zone2_C","Ruppia.maritima",0.287227010869781
"128","Zone2_C","Chara.baltica",0.312184368629302
"129","Zone2_C","Chara.canescens",0.327106961499319
"130","Zone2_C","Ranunculus.peltatus.peltatus",0.187670499268993
"131","Zone2_C","Chara.aspera",0.232367906164333
"132","Zone2_C","Zannichellia.palustris",0.317942832888642
"133","Zone2_C","Dreissena.polymorpha",0.134191725316207
"134","Zone2_C","Urospora.penicilliformis",0.0869513139450419
"135","Zone2_C","Rhizoclonium.riparium",0.16302577549276
"136","Zone2_C","Ulva.prolifera",0.135388298814635
"137","Zone2_C","Stictyosiphon.tortilis",0.13716901685976
"138","Zone2_C","Elachista.fucicola",0.165208706504071
"139","Zone2_C","Dictyosiphon.foeniculaceus",0.223967765947739
"140","Zone2_C","Fucus.vesiculosus.radicans",0.243784258707579
"141","Zone2_C","Zannichellia.major",0.213225540463967
"142","Zone2_C","Chorda.filum",0.214408729557133
"143","Zone2_C","Ruppia.cirrhosa",0.219218193286818
"144","Zone2_D","Pontoporeia.femorata",0.655464217161643
"145","Zone2_D","Monoporeia.affinis",0.692454885583013
"146","Zone2_D","Saduria.entomon",0.688422111060131
"147","Zone2_D","Mysis.mixta",0.481451944629455
"148","Zone2_D","Mysis.relicta",0.559193099983974
"149","Zone2_D","Bylgides.sarsi",0.373740567068181
"150","Zone2_D","Marenzelleria",0.625137922610439
"151","Zone2_D","Halicryptus.spinulosus",0.52666616242912
"152","Zone2_D","Limecola.balthica",0.492849163726585
"153","Zone2_E","Corophium.volutator",0.499335082678502
"154","Zone2_E","Gammarus.zaddachi",0.471107392017154
"155","Zone2_E","Gammarus.salinus",0.516683504614659
"156","Zone2_E","Jaera.albifrons",0.539200886005577
"157","Zone2_E","Bathyporeia.pilosa",0.497780551093059
"158","Zone2_E","Cyanophthalma.obscura",0.454604906310531
"159","Zone2_E","Ecrobia.ventrosa",0.470617784961144
"160","Zone2_E","Gammarus.oceanicus",0.491286577649042
"161","Zone2_E","Theodoxus.fluviatilis",0.505842476626927
"162","Zone2_E","Peringia.ulvae",0.43804887900526
"163","Zone2_E","Mya.arenaria",0.494815060894836
"164","Zone2_E","Cerastoderma.glaucum",0.532826421953458
"165","Zone2_E","Hediste.diversicolor",0.525071535725848
"166","Zone2_E","Neomysis.integer",0.353228449291761
"167","Zone2_E","Pygospio.elegans",0.395997254658205
"168","Zone2_E","Einhornia.crustulenta",0.209202644587561
"169","Zone2_E","Rhodomela.confervoides",0.225822857775636
"170","Zone2_E","Eudesme.virescens",0.377783855081631
"171","Zone2_E","Mytilus",0.373459600023898
"172","Zone2_E","Battersia.arctica",0.4150587167393
"173","Zone2_E","Rhodochorton.purpureum",0.323834642769007
"174","Zone2_E","Coccotylus.Phyllophora",0.388777169858239
"175","Zone2_E","Gaillona.rosea",0.405954954978067
"176","Zone2_E","Furcellaria.lumbricalis",0.453570775761027
"177","Zone2_E","Vertebrata.fucoides",0.432513283564892
"178","Zone2_E","Cladophora.rupestris",0.361737129282296
"179","Zone2_E","Amphibalanus.improvisus",0.509084567564601
"180","Zone2_E","Ceramium.tenuicorne",0.506337055329749
"181","Zone2_E","Ectocarpus.Pylaiella",0.517250082166835
"182","Zone3_A","Capitella.capitata",0.121237962806227
"183","Zone3_A","Heteromastus.filiformis",0.149908649734736
"184","Zone3_A","Arenicola.marina",0.170661252225247
"185","Zone3_A","Eteone.longa",0.147250034908619
"186","Zone3_A","Cerastoderma.edule",0.0854878451315109
"187","Zone3_A","Ophelia.rathkei",0.0907211840849188
"188","Zone3_A","Cladophora.sericea",0.167123157784148
"189","Zone3_A","Chaetomorpha.linum",0.157268006504384
"190","Zone3_A","Zostera.marina",0.15435233373516
"191","Zone3_A","Tubificoides.pseudogaster",0.128299929843935
"192","Zone3_A","Platynereis.dumerilii",0.10738354649979
"193","Zone3_A","Ulva.lactuca",0.157221786813858
"194","Zone3_A","Polydora.cornuta",0.171722337275187
"195","Zone3_A","Alkmaria.romijni",0.0323728219006159
"196","Zone3_A","Pusillina.inconspicua",0.0455960241205669
"197","Zone3_A","Apherusa.bispinosa",0.0499849568877841
"198","Zone3_A","Musculus.discors",0.0358334900979163
"199","Zone3_A","Eleocharis.parvula",0.0450480339623486
"200","Zone3_A","Chara.connivens",0.0521757091261298
"201","Zone3_A","Eleocharis.uniglumis",0.0664059044615854
"202","Zone3_A","Leathesia.marina",0.0763393365018107
"203","Zone3_A","Heterotanais.oerstedii",0.0764868038100263
"204","Zone3_A","Rhizoclonium.riparium",0.04433971774319
"205","Zone3_A","Stictyosiphon.tortilis",0.0402883477309947
"206","Zone3_A","Ulva.prolifera",0.0574634394183439
"207","Zone3_A","Metridium.senile",0.0428282176464267
"208","Zone3_A","Gammarellus.homari",0.0474058136929662
"209","Zone3_A","Molgula.manhattensis",0.0520171574931884
"210","Zone3_A","Callopora.lineata",0.0521425830971341
"211","Zone3_A","Dendrodoa.grossularia",0.066975386577398
"212","Zone3_A","Electra.pilosa",0.0770698295136744
"213","Zone3_B","Ranunculus.peltatus.peltatus",0.171699247025825
"214","Zone3_B","Ceratophyllum.demersum",0.27093786405242
"215","Zone3_B","Monostroma.balticum",0.366635927814284
"216","Zone3_B","Chara.horrida",0.193695607115055
"217","Zone3_B","Schoenoplectus.lacustris",0.203101634884839
"218","Zone3_B","Chara.canescens",0.423699831779864
"219","Zone3_B","Ruppia.maritima",0.407380382420478
"220","Zone3_B","Ruppia.cirrhosa",0.403621055222369
"221","Zone3_B","Zannichellia.palustris",0.406243318816101
"222","Zone3_B","Myriophyllum.spicatum",0.432429525993529
"223","Zone3_B","Chara.baltica",0.467560931979158
"224","Zone3_B","Stuckenia.pectinata",0.457047849982415
"225","Zone3_B","Bolboschoenus.maritimus",0.416654230534991
"226","Zone3_B","Lemna.minor",0.377996972439906
"227","Zone3_B","Juncus.gerardii",0.342597119996392
"228","Zone3_B","Triglochin.maritima",0.326637584915543
"229","Zone3_B","Zannichellia.major",0.237493568006663
"230","Zone3_B","Chorda.filum",0.328219095525687
"231","Zone3_B","Fucus.vesiculosus.radicans",0.318319940182046
"232","Zone3_C","Ceramium.virgatum",0.547786634423892
"233","Zone3_C","Spermothamnion.repens",0.555385742670479
"234","Zone3_C","Delesseria.sanguinea",0.546359664669746
"235","Zone3_C","Ahnfeltia.plicata",0.635282327364283
"236","Zone3_C","Bryopsis.hypnoides",0.624237843101795
"237","Zone3_C","Chaetomorpha.melagonium",0.639221941087874
"238","Zone3_C","Membranoptera.alata",0.599432812336211
"239","Zone3_C","Polyides.rotunda",0.468087946930172
"240","Zone3_C","Dumontia.contorta",0.577859739428016
"241","Zone3_C","Callithamnion.corymbosum",0.600949659768598
"242","Zone3_C","Polysiphonia.stricta",0.552705050676423
"243","Zone3_C","Dictyosiphon.chordaria",0.206759691668477
"244","Zone3_C","Scytosiphon.lomentaria",0.417794049753103
"245","Zone3_C","Mesogloia.vermiculata",0.333426182713708
"246","Zone3_C","Polysiphonia.elongata",0.51505526728126
"247","Zone3_C","Sphaerotrichia.divaricata",0.519523923612382
"248","Zone3_D","Dictyosiphon.foeniculaceus",0.32266253155687
"249","Zone3_D","Gammarus.oceanicus",0.340751173696682
"250","Zone3_D","Theodoxus.fluviatilis",0.395747862829478
"251","Zone3_D","Cyanophthalma.obscura",0.274628925170422
"252","Zone3_D","Neomysis.integer",0.282162140326959
"253","Zone3_D","Ectocarpus.Pylaiella",0.348361681309199
"254","Zone3_D","Ecrobia.ventrosa",0.350148760007467
"255","Zone3_D","Eudesme.virescens",0.314926250200159
"256","Zone3_D","Battersia.arctica",0.33341513897743
"257","Zone3_D","Gaillona.rosea",0.333332246906881
"258","Zone3_D","Rhodochorton.purpureum",0.183271532997261
"259","Zone3_D","Cladophora.rupestris",0.261002256973268
"260","Zone3_D","Elachista.fucicola",0.298012300333953
"261","Zone3_D","Ceramium.diaphanum",0.235016328388606
"262","Zone3_D","Aglaothamnion.tenuissimum",0.169561909086162
"263","Zone3_D","Desmarestia.viridis",0.227053741090761
"264","Zone3_D","Furcellaria.lumbricalis",0.44067450051657
"265","Zone3_D","Ceramium.tenuicorne",0.445905810180891
"266","Zone3_D","Vertebrata.fucoides",0.460056282699706
"267","Zone3_D","Einhornia.crustulenta",0.307109278137115
"268","Zone3_D","Rhodomela.confervoides",0.392684445100816
"269","Zone3_D","Amphibalanus.improvisus",0.430247080201518
"270","Zone3_D","Coccotylus.Phyllophora",0.429345887455061
"271","Zone3_D","Mytilus",0.403047771258281
"272","Zone3_E","Peringia.ulvae",0.62942718074465
"273","Zone3_E","Mya.arenaria",0.657744243923836
"274","Zone3_E","Cerastoderma.glaucum",0.672399764273418
"275","Zone3_E","Hediste.diversicolor",0.66946993873461
"276","Zone3_E","Gammarus.zaddachi",0.546689067271219
"277","Zone3_E","Corophium.volutator",0.640922838955755
"278","Zone3_E","Bathyporeia.pilosa",0.631727423406644
"279","Zone3_E","Gammarus.salinus",0.65212632111798
"280","Zone3_E","Jaera.albifrons",0.623469368890717
"281","Zone3_E","Baltidrilus.costatus",0.217203030867557
"282","Zone3_E","Alitta.succinea",0.336579057785859
"283","Zone3_E","Tubificoides.benedii",0.442892904734912
"284","Zone3_E","Fabricia.stellaris",0.370133650191829
"285","Zone3_E","Streblospio.shrubsolii",0.474693838757674
"286","Zone3_F","Micrura.baltica",0.489562523421907
"287","Zone3_F","Monoporeia.affinis",0.463605930806327
"288","Zone3_F","Saduria.entomon",0.599167177225706
"289","Zone3_F","Marenzelleria",0.643430790264614
"290","Zone3_F","Limecola.balthica",0.688387528369499
"291","Zone3_F","Pygospio.elegans",0.661927817896031
"292","Zone3_F","Pontoporeia.femorata",0.631076810069385
"293","Zone3_F","Diastylis.rathkei",0.595626865663865
"294","Zone3_F","Bylgides.sarsi",0.627911984331549
"295","Zone3_F","Halicryptus.spinulosus",0.694757899984904
"296","Zone3_G","Arctica.islandica",0.460107973828583
"297","Zone3_G","Trochochaeta.multisetosa",0.413701091385478
"298","Zone3_G","Asterias.rubens",0.489167211344302
"299","Zone3_G","Phyllodoce.mucosa",0.448738461612633
"300","Zone3_G","Dipolydora.quadrilobata",0.505137321670371
"301","Zone3_G","Gastrosaccus.spinifer",0.523645742826911
"302","Zone3_G","Parvicardium.pinnulatum",0.519130785633966
"303","Zone3_G","Harmothoe.imbricata",0.477650863928003
"304","Zone3_G","Kurtiella.bidentata",0.465021363749965
"305","Zone3_G","Mya.truncata",0.28348845665187
"306","Zone3_G","Lineus.ruber",0.361978039534201
"307","Zone3_G","Crassicorophium.crassicor",0.291250115835839
"308","Zone3_G","Nephtys.caeca",0.451819504450454
"309","Zone3_G","Aricidea.minuta",0.403020525617817
"310","Zone3_G","Spio.goniocephala",0.447267014454048
"311","Zone3_G","Astarte.borealis",0.280495919146689
"312","Zone3_G","Astarte.elliptica",0.214560117186484
"313","Zone3_G","Priapulus.caudatus",0.215997062833748
"314","Zone3_G","Terebellides.stroemii",0.31338330121596
"315","Zone3_G","Gammarus.tigrinus",0.270335488422193
"316","Zone3_G","Aricidea.suecica",0.485013997892184
"317","Zone3_G","Ampharete.baltica",0.426324196949946
"318","Zone3_G","Scoloplos.armiger",0.385799973802759
"319","Zone3_H","Pholoe.assimilis",0.452754648367516
"320","Zone3_H","Malacobdella.grossa",0.579424523291979
"321","Zone3_H","Nereimyra.punctata",0.597236400447576
"322","Zone3_H","Pherusa.plumosa",0.537883235512143
"323","Zone3_H","Corbula.gibba",0.4388238779647
"324","Zone3_H","Ophiura.albida",0.57845669266913
"325","Zone3_H","Abra.alba",0.618812633011996
"326","Zone3_H","Levinsenia.gracilis",0.629030431592908
"327","Zone3_H","Nephtys.ciliata",0.614775058836492
"328","Zone4_A","Lemna.minor",0.121772380466772
"329","Zone4_A","Schoenoplectus.lacustris",0.0852596911985797
"330","Zone4_A","Ascophyllum.nodosum",0.119743463174702
"331","Zone4_A","Ulva.linza",0.102097031751007
"332","Zone4_A","Eleocharis.uniglumis",0.0865537404196783
"333","Zone4_A","Triglochin.maritima",0.108127616931874
"334","Zone4_A","Ulva.prolifera",0.0935660484582948
"335","Zone4_A","Tubificoides.pseudogaster",0.0580979113931219
"336","Zone4_A","Molgula.manhattensis",0.0545954969680011
"337","Zone4_A","Clytia.hemisphaerica",0.0691372788020693
"338","Zone4_A","Metridium.senile",0.0634890327648248
"339","Zone4_A","Musculus.discors",0.0621203608887791
"340","Zone4_A","Dendrodoa.grossularia",0.0705682152678388
"341","Zone4_A","Sertularia.cupressina",0.0603242280060612
"342","Zone4_A","Laonice.bahusiensis",0.0578260377375055
"343","Zone4_A","Paramphinome.jeffreysii",0.0538363140292574
"344","Zone4_A","Sargassum.muticum",0.06770601983028
"345","Zone4_A","Callithamnion.tetragonum",0.0750081993437322
"346","Zone4_A","Ceramium.diaphanum",0.0753580266087493
"347","Zone4_A","Polycirrus.plumosus",0.0437584983861581
"348","Zone4_A","Hermania.scabra",0.0497621379700233
"349","Zone4_A","Philine.quadripartita",0.0786560992787042
"350","Zone4_A","Bathyporeia.pelagica",0.0399906032443874
"351","Zone4_A","Microphthalmus.sczelkowii",0.0499218512741081
"352","Zone4_A","Gammarellus.homari",0.0433690966476799
"353","Zone4_A","Pusillina.inconspicua",0.0460746814049673
"354","Zone4_B","Upogebia.deltaura",0.140258284596455
"355","Zone4_B","Ptilota.gunneri",0.299845463630993
"356","Zone4_B","Apoglossum.ruscifolium",0.309668037786936
"357","Zone4_B","Rhodophyllis.divaricata",0.269708013775744
"358","Zone4_B","Bonnemaisonia.asparagoides",0.33313889996683
"359","Zone4_B","Phyllophora.crispa",0.34636350536682
"360","Zone4_B","Heterosiphonia.plumosa",0.415831315754205
"361","Zone4_B","Lomentaria.clavellosa",0.454699925587412
"362","Zone4_B","Erythrodermis.traillii",0.380697568262006
"363","Zone4_B","Dilsea.carnosa",0.457654807238009
"364","Zone4_B","Dasysiphonia.japonica",0.442359238290976
"365","Zone4_B","Laminaria.hyperborea",0.468463938054225
"366","Zone4_B","Modiolus.modiolus",0.243539289732554
"367","Zone4_B","Halidrys.siliquosa",0.351026331123114
"368","Zone4_B","Corallina.officinalis",0.389284153266798
"369","Zone4_B","Plumaria.plumosa",0.349008657809312
"370","Zone4_C","Asperococcus.bullosus",0.224353015507596
"371","Zone4_C","Aporrhais.pespelecani",0.263887219150475
"372","Zone4_C","Nephtys.assimilis",0.341618068653629
"373","Zone4_C","Perioculodes.longimanus",0.487374875540104
"374","Zone4_C","Echinocardium.cordatum",0.510922187478672
"375","Zone4_C","Tellimya.ferruginosa",0.48596183844785
"376","Zone4_C","Poecilochaetus.serpens",0.564036604953002
"377","Zone4_C","Thracia.phaseolina",0.55210375892181
"378","Zone4_C","Ampelisca.brevicornis",0.50520996952896
"379","Zone4_C","Chamelea.gallina",0.52811599477837
"380","Zone4_C","Pisione.remota",0.307685131675451
"381","Zone4_C","Melobesia.membranacea",0.440167584103821
"382","Zone4_C","Tanaissus.lilljeborgi",0.388986085647277
"383","Zone4_C","Branchiostoma.lanceolatum",0.32497516392747
"384","Zone4_C","Mediomastus.fragilis",0.432399237292653
"385","Zone4_C","Bathyporeia.guilliamsonia",0.459759306591744
"386","Zone4_C","Nephtys.longosetosa",0.541539112049525
"387","Zone4_C","Ophelia.borealis",0.546657139372791
"388","Zone4_C","Fabulina.fabula",0.576201805970701
"389","Zone4_C","Spiophanes.bombyx",0.586937304499179
"390","Zone4_D","Eteone.longa",0.465295261451728
"391","Zone4_D","Spio.filicornis",0.413424834426961
"392","Zone4_D","Gastrosaccus.spinifer",0.509972962449418
"393","Zone4_D","Echinocyamus.pusillus",0.511003781194328
"394","Zone4_D","Nephtys.caeca",0.537908244457514
"395","Zone4_D","Scoloplos.armiger",0.528314270160491
"396","Zone4_D","Lanice.conchilega",0.427784033701646
"397","Zone4_D","Phyllodoce.groenlandica",0.47321107649357
"398","Zone4_D","Eumida.sanguinea",0.430326670004604
"399","Zone4_D","Macoma.calcarea",0.488146408676045
"400","Zone4_D","Parexogone.hebes",0.335895161715939
"401","Zone4_D","Pholoe.inornata",0.388525997686988
"402","Zone4_D","Spisula.subtruncata",0.366272250888812
"403","Zone4_D","Phyllodoce.mucosa",0.438076206792398
"404","Zone4_D","Aricidea.suecica",0.485521154923327
"405","Zone4_D","Nereimyra.punctata",0.494079840934567
"406","Zone4_D","Cerastoderma.edule",0.337902441536218
"407","Zone4_D","Harmothoe.imbricata",0.489863532990663
"408","Zone4_D","Asterias.rubens",0.455848640142057
"409","Zone4_D","Parvicardium.pinnulatum",0.517767127645497
"410","Zone4_D","Abra.alba",0.48305978143188
"411","Zone4_D","Nephtys.ciliata",0.443678656715842
"412","Zone4_D","Ophiura.albida",0.458594951079439
"413","Zone4_D","Polycirrus.medusa",0.371040845442173
"414","Zone4_D","Tubulanus.polymorphus",0.428676046837773
"415","Zone4_D","Corbula.gibba",0.417899400522456
"416","Zone4_D","Trochochaeta.multisetosa",0.465440049645258
"417","Zone4_D","Ampharete.baltica",0.533989130583514
"418","Zone4_D","Arctica.islandica",0.523202224244946
"419","Zone4_E","Spio.goniocephala",0.404357708807877
"420","Zone4_E","Aricidea.minuta",0.442422797278124
"421","Zone4_E","Dipolydora.quadrilobata",0.454637248945667
"422","Zone4_E","Phoxocephalus.holbolli",0.297963154144572
"423","Zone4_E","Crassicorophium.crassicor",0.383981859771517
"424","Zone4_E","Psammechinus.miliaris",0.43501971120068
"425","Zone4_E","Electra.pilosa",0.290847430381303
"426","Zone4_E","Lineus.ruber",0.364063049178202
"427","Zone4_E","Malacobdella.grossa",0.439592095286252
"428","Zone4_E","Astarte.borealis",0.504506449528224
"429","Zone4_E","Astarte.elliptica",0.483602559617462
"430","Zone4_E","Pholoe.assimilis",0.482856794492838
"431","Zone4_E","Astarte.montagui",0.401089065811039
"432","Zone4_E","Laonome.kroyeri",0.334972998963162
"433","Zone4_E","Halcampa.duodecimcirrata",0.315444688785711
"434","Zone4_E","Mya.truncata",0.408900431285488
"435","Zone4_E","Pariambus.typicus",0.345349307257198
"436","Zone4_E","Lysilla.loveni",0.341910800767012
"437","Zone4_E","Hiatella.arctica",0.407631365245559
"438","Zone4_E","Nephtys.pente",0.366035589194786
"439","Zone4_E","Musculus.niger",0.444541111101799
"440","Zone4_E","Pherusa.plumosa",0.436710546101345
"441","Zone4_F","Dictyosiphon.foeniculaceus",0.428119377777026
"442","Zone4_F","Spermatochnus.paradoxus",0.410636584143193
"443","Zone4_F","Dictyosiphon.chordaria",0.421464305829144
"444","Zone4_F","Mesogloia.vermiculata",0.409197014798149
"445","Zone4_F","Scytosiphon.lomentaria",0.443257976415127
"446","Zone4_F","Fucus.vesiculosus.radicans",0.364899689631826
"447","Zone4_F","Spongonema.tomentosum",0.40594292653095
"448","Zone4_F","Halosiphon.tomentosus",0.349511855094266
"449","Zone4_F","Spongomorpha.aeruginosa",0.336851565796728
"450","Zone4_F","Ophelia.rathkei",0.242834703528634
"451","Zone4_F","Paraonis.fulgens",0.216068195837636
"452","Zone4_F","Halisarca.dujardinii",0.214946446610274
"453","Zone4_F","Monocorophium.insidiosum",0.249649535190187
"454","Zone4_F","Apherusa.bispinosa",0.283194611251504
"455","Zone4_F","Spirorbis.corallinae",0.244173082212929
"456","Zone4_G","Chordaria.flagelliformis",0.691899185285933
"457","Zone4_G","Cladophora.rupestris",0.686537243289156
"458","Zone4_G","Elachista.fucicola",0.74729960492089
"459","Zone4_G","Sphaerotrichia.divaricata",0.750563714484789
"460","Zone4_G","Furcellaria.lumbricalis",0.743419121934632
"461","Zone4_G","Ahnfeltia.plicata",0.753314472288925
"462","Zone4_G","Chondrus.crispus",0.736054145561702
"463","Zone4_G","Bryopsis.plumosa",0.740430766179326
"464","Zone4_G","Spermothamnion.repens",0.679287888869757
"465","Zone4_G","Nemalion.multifidum",0.652071525800848
"466","Zone4_G","Vertebrata.fucoides",0.729693458108077
"467","Zone4_G","Dumontia.contorta",0.746790228541662
"468","Zone4_G","Fucus.serratus",0.746427150953322
"469","Zone4_G","Dasya.baillouviana",0.750443117840968
"470","Zone4_G","Polysiphonia.elongata",0.738854159339063
"471","Zone4_G","Ceramium.tenuicorne",0.608874751689873
"472","Zone4_G","Ectocarpus.Pylaiella",0.558293549392843
